type,movie_name,director,cast,country,listed_in,release_date,vote_average,vote_count,runtime,production_budget,domestic_box_office,international_box_office,rating,genre,creative_type
Movie,Revolutionary Road,Sam Mendes,"Leonardo DiCaprio, Kate Winslet, Kathy Bates, Michael Shannon, Kathryn Hahn, David Harbour, Dylan Baker, Richard Easton, Zoe Kazan, Jay O. Sanders, Max Casella","United States, United Kingdom","Dramas, Romantic Movies",2008-12-19,6.9,3014,119,45000000,22951340,56653480,R,Drama,Historical Fiction
Movie,Room,Lenny Abrahamson,"Brie Larson, Jacob Tremblay, Joan Allen, Sean Bridgers, Tom McCamus, William H. Macy, Cas Anvar, Amanda Brugel, Wendy Crewson, Sandy McMaster","Ireland, Canada, United Kingdom, United States","Dramas, Independent Movies",2015-10-16,8.1,7606,118,13000000,14677674,21585109,R,Drama,Contemporary Fiction
Movie,Saving Mr. Banks,John Lee Hancock,"Emma Thompson, Tom Hanks, Paul Giamatti, Jason Schwartzman, Colin Farrell, Bradley Whitford, Annie Buckley, Ruth Wilson, B.J. Novak, Rachel Griffiths, Kathy Baker, Melanie Paxson, Andy McPhee, Jerry Hauck, Mia Serafino, Michelle Arthur, Demetrius Grosse, Steven Cabral, David Ross Paterson, Ronan Vibert, Luke Baines, Dendrie Taylor, Laura Waddell, Paul Tassone","United States, United Kingdom, Australia","Comedies, Dramas",2013-11-16,7.4,2760,125,35000000,83299761,31662764,PG-13,Drama,Dramatization
Movie,Season of the Witch,Dominic Sena,"Nicolas Cage, Ron Perlman, Christopher Lee, Stephen Campbell Moore, Stephen Graham, Ulrich Thomsen, Claire Foy, Robert Sheehan, Kevin Rees, Andrew Hefler",United States,"Action & Adventure, Sci-Fi & Fantasy",2011-01-07,5.4,1909,95,40000000,24827228,66299372,PG-13,Thriller/Suspense,Fantasy
Movie,Secret in Their Eyes,Billy Ray,"Chiwetel Ejiofor, Nicole Kidman, Julia Roberts, Dean Norris, Michael Kelly, Joe Cole, Zoe Graham, Alfred Molina","United States, United Kingdom, Spain, South Korea","Dramas, Thrillers",2015-10-14,6.4,1067,111,20000000,20180155,12427864,PG-13,Thriller/Suspense,Contemporary Fiction
Movie,Sex and the City 2,Michael Patrick King,"Sarah Jessica Parker, Kim Cattrall, Cynthia Nixon, Kristin Davis, Chris Noth, John Corbett, David Eigenberg, Evan Handler, Jason Lewis, Willie Garson, Mario Cantone",United States,"Comedies, Dramas, Romantic Movies",2010-05-26,6.1,1334,146,95000000,95347692,199333086,R,Comedy,Contemporary Fiction
Movie,Sherlock Holmes,Guy Ritchie,"Robert Downey Jr., Jude Law, Rachel McAdams, Mark Strong, Eddie Marsan, Robert Maillet, Geraldine James, Kelly Reilly, William Houston, James Fox, Hans Matheson","United States, Germany, United Kingdom, Australia","Action & Adventure, Comedies",2009-01-01,7.2,11733,129,90000000,209028679,289409533,PG-13,Adventure,Historical Fiction
Movie,Sherlock Holmes,Guy Ritchie,"Robert Downey Jr., Jude Law, Rachel McAdams, Mark Strong, Eddie Marsan, Robert Maillet, Geraldine James, Kelly Reilly, William Houston, James Fox, Hans Matheson","United States, Germany, United Kingdom, Australia","Action & Adventure, Comedies",2010-01-26,5.3,74,89,90000000,209028679,289409533,PG-13,Adventure,Historical Fiction
Movie,Skyline,"Colin Strause, Greg Strause","Eric Balfour, Scottie Thompson, Brittany Daniel, Crystal Reed, Neil Hopkins, David Zayas, Donald Faison, Robin Gammell, Tanya Newbould, J. Paul Boehmer",United States,"Action & Adventure, Sci-Fi & Fantasy",2010-11-11,4.9,1230,92,10000000,21416355,46848618,PG-13,Thriller/Suspense,Science Fiction
Movie,Solo: A Star Wars Story,Ron Howard,"Alden Ehrenreich, Woody Harrelson, Emilia Clarke, Donald Glover, Joonas Suotamo, Thandie Newton, Phoebe Waller-Bridge, Paul Bettany",United States,"Action & Adventure, Children & Family Movies, Sci-Fi & Fantasy",2018-05-15,6.6,6612,135,250000000,213767512,179383835,PG-13,Adventure,Science Fiction
Movie,Soul Surfer,Sean McNamara,"AnnaSophia Robb, Helen Hunt, Dennis Quaid, Carrie Underwood, Kevin Sorbo, Ross Thomas, Chris Brochu, Lorraine Nicholson, Jeremy Sumpter, Sonya Balmores, Craig T. Nelson, Mark Kubr, Kim Morgan Greene, Titus Kinimaka, Branscombe Richmond, Sonya Balmores Chung, Kimberly-Rose Wolter, John Philbin, David Chokachi, Wesley Mann",United States,"Dramas, Faith & Spirituality, Sports Movies",2011-04-08,7.1,983,112,18000000,43853424,3305228,PG,Drama,Dramatization
Movie,Spider-Man 3,Sam Raimi,"Tobey Maguire, Kirsten Dunst, James Franco, Thomas Haden Church, Topher Grace, Bryce Dallas Howard, Rosemary Harris, J.K. Simmons, James Cromwell, Theresa Russell, Dylan Baker, Bill Nunn, Bruce Campbell, Elizabeth Banks",United States,"Action & Adventure, Sci-Fi & Fantasy",2007-05-01,6.3,10473,139,258000000,336530303,558329927,PG-13,Adventure,Super Hero
Movie,Spotlight,Tom McCarthy,"Mark Ruffalo, Michael Keaton, Rachel McAdams, Liev Schreiber, John Slattery, Brian d'Arcy James, Stanley Tucci, Billy Crudup, Paul Guilfoyle, Jamey Sheridan",United States,"Dramas, Independent Movies",2015-11-06,7.8,6821,129,20000000,45055776,47032684,R,Drama,Dramatization
Movie,Step Brothers,Adam McKay,"Will Ferrell, John C. Reilly, Mary Steenburgen, Richard Jenkins, Adam Scott, Kathryn Hahn, Andrea Savage, Lurie Poston, Elizabeth Yozamp, Logan Manus, Rob Riggle",United States,Comedies,2008-07-25,6.6,2410,98,65000000,100468793,28000000,R,Comedy,Contemporary Fiction
Movie,Superbad,Greg Mottola,"Jonah Hill, Michael Cera, Christopher Mintz-Plasse, Bill Hader, Seth Rogen, Martha MacIsaac, Emma Stone, Aviva Baumann, Joe Lo Truglio, Kevin Corrigan",United States,"Comedies, Cult Movies",2007-03-20,7.2,5386,113,17500000,121463226,48491916,R,Comedy,Contemporary Fiction
Movie,Superman Returns,Bryan Singer,"Brandon Routh, Kate Bosworth, Kevin Spacey, James Marsden, Parker Posey, Frank Langella, Sam Huntington, Eva Marie Saint, Marlon Brando, Kal Penn",United States,"Action & Adventure, Sci-Fi & Fantasy",2006-06-28,5.7,3255,154,232000000,200120000,173965065,PG-13,Adventure,Super Hero
Movie,Take Me Home Tonight,Michael Dowse,"Topher Grace, Anna Faris, Dan Fogler, Teresa Palmer, Chris Pratt, Michael Biehn, Jeanie Hackett, Lucy Punch, Michelle Trachtenberg, Demetri Martin","United States, Germany","Comedies, Romantic Movies",2011-03-04,6,517,97,19000000,6928068,648536,R,Comedy,Historical Fiction
TV Show,Taken,NA,"Clive Standen, Jennifer Beals, Gaius Charles, Brooklyn Sudano, Monique Gabriela Curnen, Michael Irby, James Landry Hébert, Jose Pablo Cantillo, James Landry Hebert","France, United States","Crime TV Shows, TV Action & Adventure, TV Thrillers",2008-02-18,7.4,9080,94,25000000,145000989,81940596,PG-13,Thriller/Suspense,Contemporary Fiction
Movie,Teenage Mutant Ninja Turtles,Kevin Munroe,"Chris Evans, Sarah Michelle Gellar, Mako Iwamatsu, Kevin Smith, Patrick Stewart, Zhang Ziyi, Laurence Fishburne, Mitchell Whitfield, James Arnold Taylor, Mikey Kelley, Nolan North","Hong Kong, United States","Children & Family Movies, Comedies",2014-08-07,5.9,5622,101,125000000,191204754,293800000,PG-13,Adventure,Super Hero
Movie,Teenage Mutant Ninja Turtles,Kevin Munroe,"Chris Evans, Sarah Michelle Gellar, Mako Iwamatsu, Kevin Smith, Patrick Stewart, Zhang Ziyi, Laurence Fishburne, Mitchell Whitfield, James Arnold Taylor, Mikey Kelley, Nolan North","Hong Kong, United States","Children & Family Movies, Comedies",1990-03-30,6.6,1264,93,125000000,191204754,293800000,PG-13,Adventure,Super Hero
Movie,Terminator Salvation,McG,"Christian Bale, Sam Worthington, Moon Bloodgood, Helena Bonham Carter, Anton Yelchin, Jadagrace, Bryce Dallas Howard, Common, Jane Alexander, Michael Ironside","United States, Germany, United Kingdom, Italy","Action & Adventure, Sci-Fi & Fantasy",2009-05-20,6,5115,115,200000000,125322469,240169323,PG-13,Action,Science Fiction
Movie,The Adventures of Tintin,Steven Spielberg,"Jamie Bell, Andy Serkis, Daniel Craig, Nick Frost, Simon Pegg, Daniel Mays, Gad Elmaleh, Toby Jones, Joe Starr","United States, New Zealand, United Kingdom",Children & Family Movies,2011-10-24,6.8,4350,107,130000000,77591831,296402120,PG,Adventure,Contemporary Fiction
Movie,The Book of Eli,"Albert Hughes, Allen Hughes","Denzel Washington, Gary Oldman, Mila Kunis, Ray Stevenson, Jennifer Beals, Evan Jones, Joe Pingue, Frances de la Tour, Michael Gambon, Tom Waits",United States,"Action & Adventure, Sci-Fi & Fantasy",2010-01-11,6.8,4834,118,80000000,94835059,63915758,R,Action,Science Fiction
Movie,The Bounty Hunter,Andy Tennant,"Jennifer Aniston, Gerard Butler, Jason Sudeikis, Jeff Garlin, Ritchie Coster, Cathy Moriarty, Peter Greene, Joel Marsh Garland, Siobhan Fallon Hogan, Dorian Missick, Adam Rose, Christine Baranski, Carol Kane, Adam LeFevre",United States,"Action & Adventure, Comedies, Romantic Movies",2010-03-16,5.9,2285,110,45000000,67061228,68747609,PG-13,Romantic Comedy,Contemporary Fiction
Movie,The Box,Richard Kelly,"Cameron Diaz, James Marsden, Frank Langella, James Rebhorn, Holmes Osborne, Sam Oz Stone, Gillian Jacobs, Celia Weston, Deborah Rush",United States,"Sci-Fi & Fantasy, Thrillers",2009-09-17,5.6,1384,115,25000000,15051977,11289919,PG-13,Thriller/Suspense,Fantasy
Movie,The Boy,William Brent Bell,"Jim Norton, Rupert Evans, Ben Robson, Lauren Cohan, James Russell, Jett Klyne, Diana Hardcastle","United States, Canada, China","Horror Movies, Independent Movies, Thrillers",2016-01-22,5.9,3084,97,10000000,35819556,32401396,PG-13,Horror,Fantasy
Movie,The Brave One,Neil Jordan,"Jodie Foster, Terrence Howard, Naveen Andrews, Carmen Ejogo, Nicky Katt, Mary Steenburgen, Lenny Venito, Zoë Kravitz, Jane Adams, Gordon MacDonald",United States,"Dramas, Thrillers",2007-09-12,6.5,708,122,70000000,36793804,32998900,R,Drama,Contemporary Fiction
Movie,The Break-Up,Peyton Reed,"Vince Vaughn, Jennifer Aniston, Joey Lauren Adams, Cole Hauser, Jon Favreau, Jason Bateman, Judy Davis, Justin Long, Ivan Sergei, John Michael Higgins, Ann-Margret, Vernon Vaughn, Vincent D'Onofrio",United States,"Comedies, Dramas, Romantic Movies",2006-06-01,5.8,2159,106,52000000,118703275,87024032,PG-13,Romantic Comedy,Contemporary Fiction
Movie,The Bucket List,Rob Reiner,"Jack Nicholson, Morgan Freeman, Sean Hayes, Beverly Todd, Alfonso Freeman, Rob Morrow, Rowena King, Christopher Stapleton, Ian Anthony Dale, Richard McGonagle",United States,"Comedies, Dramas",2007-12-25,7.2,2848,97,45000000,93466502,81340943,PG-13,Comedy,Contemporary Fiction
Movie,The Croods,"Kirk De Micco, Chris Sanders","Nicolas Cage, Emma Stone, Ryan Reynolds, Catherine Keener, Cloris Leachman, Clark Duke, Chris Sanders, Randy Thom",United States,"Children & Family Movies, Comedies",2013-03-15,6.9,5665,98,135000000,187168425,385900000,PG,Adventure,Kids Fiction
Movie,The Departed,Martin Scorsese,"Leonardo DiCaprio, Matt Damon, Jack Nicholson, Mark Wahlberg, Martin Sheen, Ray Winstone, Vera Farmiga, Anthony Anderson, Alec Baldwin, Kevin Corrigan","United States, Hong Kong","Dramas, Thrillers",2006-10-05,8.2,11729,151,90000000,132384315,157276304,R,Drama,Contemporary Fiction
Movie,The Fighter,David O. Russell,"Mark Wahlberg, Christian Bale, Amy Adams, Melissa Leo, Jack McGee, Melissa McMeekin, Bianca Hunter, Erica McDermott, Dendrie Taylor, Jill Quigg, Kate B. O'Brien, Sugar Ray Leonard",United States,"Dramas, Sports Movies",2010-12-17,7.4,3401,116,11000000,93617009,35645379,R,Drama,Dramatization
Movie,The Final Destination,David R. Ellis,"Bobby Campo, Shantel VanSanten, Nick Zano, Haley Webb, Mykelti Williamson, Krista Allen, Andrew Fiscella, Justin Welborn, Stephanie Honoré",United States,Horror Movies,2009-08-26,5.6,2410,82,40000000,66477700,120906927,R,Horror,Fantasy
Movie,The Forbidden Kingdom,Rob Minkoff,"Jackie Chan, Jet Li, Collin Chou, Liu Yifei, Li Bingbing, Michael Angarano, Morgan Benoit, Juana Collignon, Wang Deshun, Thomas McDonell","United States, China","Action & Adventure, Sci-Fi & Fantasy",2008-04-18,6.6,1254,104,55000000,52075270,77000000,PG-13,Action,Fantasy
Movie,The Foreigner,Martin Campbell,"Pierce Brosnan, Katie Leung, Manolo Cardona, Charlie Murphy, Pippa Bennett-Warner, Rufus Jones, Dermot Crowley, Jackie Chan, Simon Kunz, Rory Fleck Byrne, Liu Tao, Michael McElhatton, Orla Brady, David Pearse","United Kingdom, China, United States, India","Action & Adventure, International Movies",2017-09-28,6.8,1817,113,35000000,34393507,106389853,R,Action,Contemporary Fiction
Movie,The Founder,John Lee Hancock,"Laura Dern, B.J. Novak, Patrick Wilson, John Carroll Lynch, Ric Reitz, John Carroll, Nick Offerman, Michael Keaton, Wilbur Fitzgerald, Linda Cardellini","United States, Greece",Dramas,2016-09-13,7.1,3718,115,15000000,12786053,11617139,PG-13,Drama,Dramatization
Movie,The Frozen Ground,Scott Walker,"Nicolas Cage, John Cusack, Vanessa Hudgens, Dean Norris, Radha Mitchell, 50 Cent, Kevin Dunn, Olga Valentina, Michael McGrady, Jodi Lyn O'Keefe",United States,"Dramas, Thrillers",2013-07-11,6.3,1135,105,19200000,0,5617460,R,Thriller/Suspense,Contemporary Fiction
Movie,The Girl with the Dragon Tattoo,David Fincher,"Daniel Craig, Rooney Mara, Christopher Plummer, Stellan Skarsgård, Steven Berkoff, Robin Wright, Yorick van Wageningen, Joely Richardson, Geraldine James, Goran Visnjic","United States, Sweden, Norway","Dramas, Thrillers",2011-12-14,7.4,5495,158,90000000,102515793,136858177,R,Thriller/Suspense,Contemporary Fiction
Movie,The Green Hornet,Michel Gondry,"Seth Rogen, Jay Chou, Cameron Diaz, Tom Wilkinson, Christoph Waltz, David Harbour, Edward James Olmos, Jamie Harris, Chad L. Coleman, Edward Furlong",United States,"Action & Adventure, Comedies",2011-01-12,5.5,2595,119,110000000,98780042,130375461,PG-13,Action,Super Hero
Movie,The Help,Tate Taylor,"Emma Stone, Viola Davis, Bryce Dallas Howard, Octavia Spencer, Jessica Chastain, Ahna O'Reilly, Allison Janney, Anna Camp, Cicely Tyson, Mike Vogel, Sissy Spacek, Mary Steenburgen, Carol Sutton, Dana Ivey, Amy Beckwith, Aunjanue Ellis, Kelsey Scott, Lauren Miller, Tarra Riggs, Wes Chatham, Ashley Johnson, Roslyn Ruff, Brian Kerwin, Shane McRae, Chris Lowell, Charles Cooper, Leslie Jordan, La Chanze, Elizabeth Smith, Nelsan Ellis, Ritchie Montgomery, Ted Welch, David Oyelowo, Tiffany Brouwer",United States,Dramas,2011-08-09,8.2,5888,146,25000000,169705587,43414417,PG-13,Drama,Historical Fiction
Movie,The Hundred-Foot Journey,Lasse Hallström,"Helen Mirren, Om Puri, Manish Dayal, Charlotte Le Bon, Amit Shah, Farzana Dua Elahe, Dillon Mitra, Aria Pandya","United States, India, United Arab Emirates","Comedies, Dramas",2014-08-06,7.3,1114,122,22000000,54235441,40035047,PG,Romantic Comedy,Contemporary Fiction
Movie,The Hurricane Heist,Rob Cohen,"Toby Kebbell, Maggie Grace, Ryan Kwanten, Ralph Ineson, Melissa Bolona, Ben Cross, Jamie Andrew Cutler","United Kingdom, United States",Action & Adventure,2018-02-28,5.7,796,103,40000000,6115824,24847860,PG-13,Thriller/Suspense,Contemporary Fiction
Movie,The Imaginarium of Doctor Parnassus,Terry Gilliam,"Heath Ledger, Christopher Plummer, Andrew Garfield, Verne Troyer, Lily Cole, Tom Waits, Johnny Depp, Colin Farrell, Jude Law","United Kingdom, Canada, France, United States","Action & Adventure, Sci-Fi & Fantasy",2009-10-01,6.4,2220,123,30000000,7689607,56663000,PG-13,Adventure,Fantasy
Movie,The Informant!,Steven Soderbergh,"Matt Damon, Scott Bakula, Joel McHale, Melanie Lynskey, Thomas F. Wilson, Patton Oswalt, Tony Hale, Eddie Jemison, Paul F. Tompkins, Tom Papa",United States,"Comedies, Dramas",2009-09-17,6.1,667,108,22000000,33316821,8454347,R,Thriller/Suspense,Contemporary Fiction
Movie,The Invention of Lying,"Ricky Gervais, Matthew Robinson","Ricky Gervais, Jennifer Garner, Jonah Hill, Louis C.K., Jeffrey Tambor, Fionnula Flanagan, Rob Lowe, Tina Fey, Donna Sorbello, Stephanie March",United States,"Comedies, Romantic Movies",2009-09-13,6.2,1555,100,18500000,18451251,14228013,PG-13,Comedy,Fantasy
Movie,The Iron Lady,Phyllida Lloyd,"Meryl Streep, Jim Broadbent, Alexandra Roach, Harry Lloyd, Olivia Colman, Iain Glen, Victoria Bewick, Nicholas Farrell, John Sessions, Anthony Head, David Westhead, Julian Wadham, Richard E. Grant, Angus Wright, Roger Allam, Michael Pennington, Susan Brown, Phoebe Waller-Bridge","United Kingdom, France","Dramas, International Movies",2011-12-30,6.4,1340,105,14000000,29959436,85632668,PG-13,Drama,Dramatization
TV Show,The Jungle Book,NA,"Emma Tate, Jimmy Hibbert, Sam Gold, David Holt, Joseph J. Terry","India, Germany, France",Kids' TV,1967-10-18,7.3,5040,78,175000000,364001123,598853424,PG,Adventure,Fantasy
TV Show,The Jungle Book,NA,"Emma Tate, Jimmy Hibbert, Sam Gold, David Holt, Joseph J. Terry","India, Germany, France",Kids' TV,2016-04-07,6.9,6853,106,175000000,364001123,598853424,PG,Adventure,Fantasy
TV Show,The Jungle Book,NA,"Emma Tate, Jimmy Hibbert, Sam Gold, David Holt, Joseph J. Terry","India, Germany, France",Kids' TV,1994-12-23,5.9,356,111,175000000,364001123,598853424,PG,Adventure,Fantasy
Movie,The Lake House,Alejandro Agresti,"Keanu Reeves, Sandra Bullock, Dylan Walsh, Shohreh Aghdashloo, Ebon Moss-Bachrach, Lynn Collins, Willeke van Ammelrooy, Christopher Plummer",United States,"Dramas, Romantic Movies, Sci-Fi & Fantasy",2006-06-16,6.9,2101,99,40000000,52330111,62500000,PG,Drama,Fantasy
Movie,The Little Prince,Mark Osborne,"Jeff Bridges, Mackenzie Foy, Rachel McAdams, Riley Osborne, Marion Cotillard, Bud Cort, Ricky Gervais, Albert Brooks, James Franco, Benicio Del Toro, Paul Rudd, Paul Giamatti","France, Canada, Italy, United States, China",Children & Family Movies,2015-07-29,7.6,2250,108,77500000,1311213,100717706,PG,Adventure,Kids Fiction
Movie,The Men Who Stare at Goats,Grant Heslov,"George Clooney, Ewan McGregor, Jeff Bridges, Kevin Spacey, Stephen Lang, Robert Patrick, Waleed Zuaiter, Stephen Root, Glenn Morshower, Nick Offerman, Tim Griffin, Rebecca Mader","United States, United Kingdom",Comedies,2009-10-17,6,1753,94,24000000,32428195,34920023,R,Black Comedy,Contemporary Fiction
TV Show,The Messengers,NA,"Shantel VanSanten, Diogo Morgado, JD Pardo, Joel Courtney, Jon Fletcher, Sofia Black D'Elia, Anna Diop, Craig Frank",United States,"TV Dramas, TV Mysteries, TV Sci-Fi & Fantasy",2007-02-02,5.7,610,90,16000000,35374833,18400000,PG-13,Horror,Fantasy
Movie,The Muppets,James Bobin,"Jason Segel, Amy Adams, Chris Cooper, Rashida Jones, Kermit the Frog, Miss Piggy, Fozzie Bear, Gonzo, Muppets, Steve Whitmire, Eric Jacobson, Dave Goelz, Bill Barretta, David Rudman, Matt Vogel, Peter Linz",United States,"Children & Family Movies, Comedies",2011-11-22,6.7,1224,103,45000000,88625922,72346000,PG,Adventure,Kids Fiction
Movie,The Nutcracker and the Four Realms,"Lasse Hallström, Joe Johnston","Mackenzie Foy, Keira Knightley, Helen Mirren, Morgan Freeman, Matthew Macfadyen, Eugenio Derbez, Miranda Hart, Jack Whitehall, Ellie Bamber, Richard E. Grant, Omid Djalili, Tom Sweet, Misty Copeland, Sergei Polunin, Meera Syal",United States,Children & Family Movies,2018-10-26,6.1,1759,99,132900000,54858851,115435048,PG,Adventure,Fantasy
Movie,The Other Guys,Adam McKay,"Will Ferrell, Mark Wahlberg, Eva Mendes, Michael Keaton, Steve Coogan, Ray Stevenson, Samuel L. Jackson, Dwayne Johnson, Lindsay Sloane, Natalie Zea",United States,"Action & Adventure, Comedies",2010-08-06,6.3,3209,107,100000000,119219978,51716492,PG-13,Comedy,Contemporary Fiction
Movie,The Perks of Being a Wallflower,Stephen Chbosky,"Logan Lerman, Emma Watson, Ezra Miller, Mae Whitman, Paul Rudd, Nina Dobrev, Johnny Simmons, Dylan McDermott, Kate Walsh, Joan Cusack, Melanie Lynskey",United States,"Comedies, Dramas",2012-09-20,7.8,8533,103,13000000,17742948,15326355,R,Drama,Contemporary Fiction
Movie,The Pink Panther,Shawn Levy,"Steve Martin, Kevin Kline, Beyoncé Knowles-Carter, Jean Reno, Emily Mortimer, Henry Czerny, Kristin Chenoweth, Roger Rees, Philip Goodwin, Henri Garcin, William Abadie","United States, Czech Republic","Children & Family Movies, Comedies",2006-02-10,5.9,1482,93,80000000,82226474,76700000,PG,Adventure,Historical Fiction
Movie,The Pink Panther,Shawn Levy,"Steve Martin, Kevin Kline, Beyoncé Knowles-Carter, Jean Reno, Emily Mortimer, Henry Czerny, Kristin Chenoweth, Roger Rees, Philip Goodwin, Henri Garcin, William Abadie","United States, Czech Republic","Children & Family Movies, Comedies",1963-12-18,6.9,714,115,80000000,82226474,76700000,PG,Adventure,Historical Fiction
Movie,The Place Beyond the Pines,Derek Cianfrance,"Ryan Gosling, Bradley Cooper, Eva Mendes, Ray Liotta, Ben Mendelsohn, Rose Byrne, Mahershala Ali, Bruce Greenwood, Harris Yulin, Olga Merediz",United States,"Dramas, Independent Movies",2013-03-14,6.9,3901,140,15000000,21403519,25607930,R,Drama,Contemporary Fiction
Movie,The Princess and the Frog,"Ron Clements, John Musker","Anika Noni Rose, Bruno Campos, Keith David, Michael-Leon Wooley, Jennifer Cody, Jim Cummings, Peter Bartlett, Jenifer Lewis, Oprah Winfrey, Terrence Howard, John Goodman, Emeril Lagasse, June Christopher, Paul Briggs, Rob Edwards, John Kassir, Fred Tatasciore, Kimberly Russell, Rif Hutton, Randy Newman, Bridget Hoffman, Corey Burton, Joe Whyte, Michael Colyar, Bruce Smith, Terri Douglas, Claudette Wells, Roger Aaron Brown, Mona Marshall, Terence Blanchard, Kwesi Boakye, Mick Wingert, David Cowgill, Peter Renaday, John Musker, Ritchie Montgomery, Jerry Kernion, Philip Proctor, Eddie Frierson",United States,Children & Family Movies,2009-12-08,7.1,4186,98,105000000,104400899,166596479,G,Adventure,Kids Fiction
Movie,The Pursuit of Happyness,Gabriele Muccino,"Will Smith, Jaden Smith, Thandie Newton, Brian Howe, James Karen, Dan Castellaneta, Kurt Fuller, Takayo Fischer",United States,Dramas,2006-12-14,7.9,7797,117,55000000,162586036,144725057,PG-13,Drama,Dramatization
Movie,The Roommate,Christian E. Christiansen,"Leighton Meester, Minka Kelly, Cam Gigandet, Aly Michalka, Danneel Ackles, Frances Fisher, Tomas Arana, Billy Zane, Nina Dobrev, Matt Lanter, Kat Graham",United States,Thrillers,2011-02-04,5.5,730,91,16000000,37300107,15245600,PG-13,Thriller/Suspense,Contemporary Fiction
Movie,The Social Network,David Fincher,"Jesse Eisenberg, Andrew Garfield, Justin Timberlake, Armie Hammer, Max Minghella, Josh Pence, Brenda Song, Rashida Jones, John Getz, David Selby",United States,Dramas,2010-10-01,7.3,9387,121,40000000,96962694,127959441,PG-13,Drama,Dramatization
Movie,The Space Between Us,Peter Chelsom,"Gary Oldman, Asa Butterfield, Carla Gugino, Britt Robertson, BD Wong, Janet Montgomery, Trey Tucker",United States,"Action & Adventure, Romantic Movies, Sci-Fi & Fantasy",2017-01-26,7.1,2073,121,30000000,7885294,8596111,PG-13,Drama,Science Fiction
Movie,The Spy Next Door,Brian Levant,"Jackie Chan, Amber Valletta, George Lopez, Billy Ray Cyrus, Magnús Scheving, Madeline Carroll, Will Shadley, Alina Foley, Katherine Boecher, Mia Stallard, Lucas Till",United States,"Action & Adventure, Children & Family Movies, Comedies",2010-01-15,5.8,986,94,28000000,24307106,22445752,PG,Adventure,Kids Fiction
Movie,The Time Traveler's Wife,Robert Schwentke,"Rachel McAdams, Eric Bana, Arliss Howard, Ron Livingston, Stephen Tobolowsky, Michelle Nolden, Jane McLean, Hailey McCann, Tatum McCann, Brooklynn Proulx, Alex Ferris",United States,"Dramas, Romantic Movies, Sci-Fi & Fantasy",2009-08-14,6.9,1931,108,39000000,63414846,38917289,PG-13,Drama,Science Fiction
Movie,The Ugly Truth,Robert Luketic,"Katherine Heigl, Gerard Butler, Eric Winter, John Michael Higgins, Bree Turner, Nick Searcy, Kevin Connolly, Cheryl Hines, Bonnie Somerville, Yvette Nicole Brown, Nate Corddry, Noah Matthews",United States,"Comedies, Romantic Movies",2009-07-24,6.5,2859,96,38000000,88915214,116383693,R,Romantic Comedy,Contemporary Fiction
Movie,The Vatican Tapes,Mark Neveldine,"Olivia Taylor Dudley, Michael Peña, Dougray Scott, Djimon Hounsou, Peter Andersson, Kathleen Robertson, John Patrick Amedori, Michael Paré, Alex Sparrow, Cas Anvar",United States,"Horror Movies, Thrillers",2015-07-24,5.2,588,91,13000000,1784763,13144421,PG-13,Horror,Contemporary Fiction
Movie,The Water Diviner,Russell Crowe,"Russell Crowe, Olga Kurylenko, Yılmaz Erdoğan, Cem Yılmaz, Jai Courtney, Ryan Corr, James Fraser, Ben O'Toole, Steve Bastoni, Salih Kalyon","Australia, United States","Dramas, International Movies",2014-12-25,6.8,987,112,22500000,4200117,26854610,R,Drama,Historical Fiction
Movie,Thor: Ragnarok,Taika Waititi,"Chris Hemsworth, Tom Hiddleston, Cate Blanchett, Idris Elba, Jeff Goldblum, Tessa Thompson, Karl Urban, Mark Ruffalo, Anthony Hopkins, Benedict Cumberbatch, Taika Waititi, Rachel House, Clancy Brown, Tadanobu Asano, Ray Stevenson, Zachary Levi, Luke Hemsworth, Sam Neill",United States,"Action & Adventure, Comedies, Sci-Fi & Fantasy",2017-10-25,7.6,16679,131,180000000,315058289,531921735,PG-13,Action,Super Hero
Movie,Traitor,Jeffrey Nachmanoff,"Don Cheadle, Guy Pearce, Saïd Taghmaoui, Neal McDonough, Alyy Khan, Archie Panjabi, Raad Rawi, Jeff Daniels, Lorena Gale, Simon Reynolds, Jonathan Walker, Mozhan Marnò, Tom Barnett, Scali Delpeyrat",United States,"Dramas, Thrillers",2008-08-23,6.6,472,114,22000000,23530831,4351395,PG-13,Thriller/Suspense,Contemporary Fiction
Movie,Transcendence,Wally Pfister,"Johnny Depp, Rebecca Hall, Morgan Freeman, Paul Bettany, Cillian Murphy, Kate Mara, Cole Hauser, Clifton Collins Jr.","United Kingdom, China, United States","Sci-Fi & Fantasy, Thrillers",2014-04-16,6,4531,119,100000000,23022309,80016949,PG-13,Thriller/Suspense,Science Fiction
Movie,Trash,Stephen Daldry,"Wagner Moura, Martin Sheen, Rooney Mara, Selton Mello, José Dumont, Nelson Xavier, Eduardo Luis, Gabriel Weinstein, Rickson Tevez","United Kingdom, Brazil, Germany","Dramas, Independent Movies, Thrillers",2014-10-09,7.1,480,112,12000000,17484,6535702,R,Adventure,Contemporary Fiction
Movie,True Grit,Henry Hathaway,"John Wayne, Glen Campbell, Kim Darby, Jeremy Slate, Robert Duvall, Dennis Hopper, Alfred Ryder, Strother Martin, Jeff Corey",United States,"Classic Movies, Dramas",2010-12-22,7.3,4173,110,35000000,171243005,81033923,PG-13,Western,Historical Fiction
